Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\IFAT6\Project Outputs for IFAT6\Pick Place\Pick Place for IFAT6.txt

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       16:02
Revision:   d022d813645fc14b76175c4574ae8de5aa684071
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                          
C2_VREF_DAC5    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3926.205      3017.543      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_DAC4    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1372.795      2097.500      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_DAC3    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           892.500       703.902       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_DAC2    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2447.500      703.902       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_DAC1    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3013.523      3262.792      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_2_DAC   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2515.669      3053.715      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREF_1.8_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2602.500      3212.205      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VpupReq_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           295.000       2505.000      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_Vpup_arb_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           450.000       2505.000      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VPDN_DAC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1067.205      2497.500      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_IN_IBIAS_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           531.992       1512.457      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDD_1.2_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           605.000       2507.500      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDC_DAC5     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2845.916      384.380       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDC_DAC4     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           364.567       2121.466      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDC_DAC3     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           954.882       2106.466      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDC_DAC2     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1192.500      382.795       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VDC_DAC1     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2910.000      2860.000      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VBP_DAC      "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           137.874       2505.000      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VB_BUFF_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           892.546       239.492       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VBIAS_SF_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1192.500      225.000       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VBIAS_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1217.795      2497.500      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VAMP_LOW_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1849.913      420.000       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VAMP_HI_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1849.913      267.795       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VTAU3_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3015.043      227.929       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VTAU2_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2447.500      239.492       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VTAU1_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2447.500      400.000       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VTAU0_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2617.500      554.492       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_V_EREV3_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1375.000      1705.000      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_V_EREV2_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1225.000      1480.000      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_V_EREV1_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1070.000      1480.000      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_V_EREV0_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           915.000       1480.000      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx48     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1136.271      2992.439      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx47     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           499.370       2992.439      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx46     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3625.617      3899.764      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx45     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3021.251      3899.764      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx44     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1227.205      3907.469      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx43     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           633.699       3904.969      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx42     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2416.288      3900.447      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_U_Capx41     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1829.305      3904.403      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_SYN_DRLO_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           892.500       554.492       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_REF_ADC      "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           785.000       2101.466      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_GLPROX_DAC   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3450.409      267.795       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_GLDIST_DAC   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3450.409      423.140       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_GCOMP_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3450.409      724.499       90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_EVDD_DAC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3454.395      3261.198      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_EL_DAC       "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3450.409      572.795       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_DVDD_HI_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2602.570      3368.687      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_DVDD_DAC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3342.805      2948.399      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_DVDD_ADC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           4257.205      2897.500      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_AVDD_DAC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3454.480      3107.204      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_AVDD_ADC     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           4093.583      2917.500      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_+VDC_FPGA3   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           6710.000      4155.000      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_+VDC_FPGA2   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           6073.819      3785.681      45       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_+VDC_FPGA1   "Cap 100nF 0805"   TopLayer    KEMET_C0805C104J8RACTU           7675.000      975.000       90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C1_WBIAS        "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2950.000      2412.618      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_WBIAS_LO_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           375.000       1597.457      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_WBIAS_LO     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2947.500      2164.370      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_WBIAS_HI     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2947.500      2039.370      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_WBIAS_HI_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           220.000       1597.457      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_WBIAS_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           687.205       1597.500      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VTHRESH      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2565.000      2427.205      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VTHRESH_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           765.000       2580.925      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VSS_SYN      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2392.964      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VSS_SYN_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1766.382      571.417       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VSPIKE       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2391.108      1400.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VSPIKE_DAC   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           807.543       401.378       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VRESET       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2565.000      2293.366      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VRESET_DAC   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           912.933       2407.500      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREFR        "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3203.292      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VREFR_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1765.000      720.877       90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_DAC5    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3926.205      2932.543      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_DAC4    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1375.000      2185.000      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_DAC3    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           976.618       701.697       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_DAC2    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2355.000      701.697       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_DAC1    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2928.523      3262.792      90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_2_DAC   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2600.669      3054.148      270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VREF_1.8_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2517.500      3212.205      90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VpupReq      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2557.873      2564.784      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VpupReq_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           295.000       2590.925      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VpupArb      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2797.126      2740.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_Vpup_arb_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           455.000       2590.925      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VPDN         "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2535.034      2020.102      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VPDN_DAC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1062.205      2407.500      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_IN_IBIAS_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           531.992       1597.457      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VIN_IBIAS    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3087.500      2285.512      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VDD_1.2_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           605.000       2590.925      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VDC_DAC5     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2930.916      384.380       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VDC_DAC4     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           365.000       2035.000      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VDC_DAC3     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           958.504       2200.000      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VDC_DAC2     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1277.500      381.221       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VDC_DAC1     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2822.500      2862.795      270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VBP          "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3089.521      2530.408      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VBP_DAC      "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           140.000       2590.925      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VBIAS        "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2535.000      2157.205      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VB_BUFF_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           807.589       243.114       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VBIAS_SF     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3525.567      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VBIAS_SF_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1277.500      230.000       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VBIAS_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1217.795      2407.500      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VBIAS_BUFF   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3363.501      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VAMP_LOW     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3849.784      1650.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VAMP_LOW_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1766.382      425.000       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_VAMP_HIGH    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3687.718      1650.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VAMP_HI_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1766.382      259.235       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_TAU3       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2555.029      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VTAU3_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2742.543      232.929       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_TAU2       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2717.095      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VTAU2_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2355.000      244.492       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_TAU1       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2879.160      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VTAU1_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2534.075      401.378       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_TAU0       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3041.226      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_VTAU0_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2355.000      554.492       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_EREV3_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1375.000      1618.425      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
