Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\IFAT6\Project Outputs for IFAT6\Pick Place\Pick Place for IFAT6.txt

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       16:02
Revision:   d022d813645fc14b76175c4574ae8de5aa684071
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                          
H_VIN_IBIAS     "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1753.355      2069.649      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VEFR          "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3085.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VDD_3.3       "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            3485.000      3635.000      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
H_VDD_1.2       "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            2895.000      3635.000      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
H_VBP           "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1753.355      2529.649      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VBIAS         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            2132.794      2639.175      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VBIAS_SF      "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1235.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VBIAS_BUFF    "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1005.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VAMP_LOW      "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1705.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VAMP_HIGH     "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            1465.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_VM_PROXIMAL   "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4014.787      1636.148      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_V_U3          "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4014.787      1861.387      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_V_U0          "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4154.219      1861.387      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_V_U1          "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4154.219      1636.148      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_SYN_DRIVELO   "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            775.000       1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_SHDN3         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4305.046      969.827       0        "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_SHDN2         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4305.046      1089.134      0        "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_SHDN1         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4305.046      849.827       0        "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_DAC       "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3915.000      250.000       180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_BUFF      "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3924.523      3404.459      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_ADC       "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4044.523      3404.459      270      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_5V        "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4068.861      4068.191      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_3.3V      "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4068.520      4189.803      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_PWR_1.8V      "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            4068.889      3944.276      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_GLEAKP        "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3308.520      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_GLEAKD        "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3535.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_GCOMP         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3995.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_EVDD          "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            1080.000      3640.000      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
H_EREV3         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            2132.794      2179.175      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_EREV2         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            2132.794      1949.175      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_EREV1         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            2132.794      1719.175      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_EREV0         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            2132.794      1489.175      90       "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_ELEAK         "HEADER 2X1 TMT"   TopLayer    Samtec_TSW-102-07-G-S            3765.000      1093.366      180      "CONN HEADER VERT 2POS 2.54MM
Connector Header Through Hole 2 position 0.100" (2.54mm)"                                                                             
H_DVDD          "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            2276.288      3635.447      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
H_DVDD_HIGH     "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            490.000       3640.000      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
H_AVDD          "HEADER 3X1 TMT"   TopLayer    Samtec_TSW-103-07-L-S            1690.000      3640.000      90       "CONN HEADER VERT 3POS 2.54MM
Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                                             
C_WIDTH_BIAS    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      2305.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VWIDTH_LO     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      1845.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VWIDTH_HI     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      1615.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VTHRESH       "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      3099.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VTAU3         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2155.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VTAU2         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2395.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VTAU1         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2625.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VTAU0         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2855.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VSS_SYN       "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1935.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VSPIKE        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           535.000       903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VRESET        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      2869.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VREFR         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3085.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VpupReq       "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      2775.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_Vpup_arb      "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      3001.088      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VPDN          "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      2409.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VIN_IBIAS     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      2075.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VBP           "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1559.274      2535.655      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VBIAS         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      2639.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VBIAS_SF      "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1225.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VBIAS_BUFF    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           995.000       903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VAMP_LOW      "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1700.433      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_VAMP_HIGH     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1463.795      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_SYN_DRIVELO   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           765.000       903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_GLEAKP        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3310.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_GLEAKD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3535.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_GCOMP         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3995.000      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_EREV3         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      2179.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_EREV2         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      1949.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_EREV1         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      1719.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_EREV0         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1942.794      1489.175      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_ELEAK         "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3770.433      903.366       180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_4_VREF_2v     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     901.581       3226.498      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_VREF_1.8    "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     269.370       3215.000      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_VDD_3.3     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     3870.000      3669.764      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_VDD_1.2     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     3256.684      3669.764      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_EVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     1476.050      3670.000      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_DVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     2651.288      3670.447      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_DVDD_HIGH   "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     875.000       3670.000      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_4_AVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     2050.000      3670.000      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_3_VREF_2v     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           996.581       3211.498      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_VREF_1.8    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           359.370       3201.498      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_VDD_3.3     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3780.000      3690.211      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_VDD_1.2     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3166.684      3690.211      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_EVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1385.000      3690.000      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_DVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2556.288      3690.447      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_DVDD_HIGH   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           785.000       3690.000      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_3_AVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1960.000      3690.000      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_2_VREF_2v     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     943.419       2763.502      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_VREF_1.8    "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     294.370       2765.000      270      "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_VDD_3.3     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     3725.000      4120.000      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_VDD_1.2     "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     3125.000      4120.000      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_EVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     1375.000      4124.823      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_DVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     2501.288      4120.000      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_DVDD_HIGH   "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     768.228       4125.806      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_2_AVDD        "Cap 100uF 1206"   BottomLayer Taiyo_Yuden_JMK316ABJ107ML-T     1976.510      4130.270      90       "CAP CER 100UF 6.3V X5R 1206
±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                    
C_1_VREF_2v     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1032.500      2782.795      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_VREF_1.8    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           384.370       2784.294      270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_VDD_3.3     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3816.457      4100.447      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_VDD_1.2     "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3215.000      4100.447      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_EVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1465.000      4105.492      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_DVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2591.288      4100.447      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_DVDD_HIGH   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           858.228       4106.475      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C_1_AVDD        "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2066.510      4109.403      90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C4_WBIAS_LO_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           375.000       1682.457      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_WBIAS_HI_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           220.000       1682.457      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_WBIAS_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           687.205       1682.500      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VTHRESH_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           760.000       2322.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VSS_SYN_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1677.457      572.795       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VSPIKE_DAC   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           720.043       402.795       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VRESET_DAC   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           912.933       2322.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREFR_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1677.457      724.932       90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_DAC5    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3926.205      2847.543      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_DAC4    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1375.000      2272.500      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_DAC3    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           720.043       706.697       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_DAC2    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2617.500      706.697       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_DAC1    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2843.523      3262.792      90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_2_DAC   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2685.669      3053.715      270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VREF_1.8_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2432.500      3212.205      90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VpupReq_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           295.000       2332.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_Vpup_arb_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           450.000       2332.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VPDN_DAC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1067.205      2322.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_IN_IBIAS_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           531.992       1682.457      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
